"","Latitude","Longitude","Place","As","Cr","Zn"
"2618",34.187,-114.444,"Needles",NA,17,33
"2619",34.187,-114.444,"Needles",NA,48,56
"2620",34.1752,-114.4122,"Needles",NA,61,84
"2621",34.1584,-114.3874,"Needles",8.4,49,64
"2622",34.2454,-114.1768,"Needles",10.1,85,150
"2623",34.2205,-114.2097,"Needles",NA,33,43
"2624",34.2436,-114.2209,"Needles",NA,48,200
"2625",34.2295,-114.231,"Needles",NA,63,140
"2626",34.8814,-117.9479,"San Bernardino",NA,34,77
"2627",34.9761,-117.9025,"San Bernardino",NA,40,110
"2628",34.9425,-117.9013,"San Bernardino",NA,38,120
"2629",34.9723,-117.9883,"San Bernardino",NA,12,30
"2630",34.9723,-117.9883,"San Bernardino",NA,33,55
"2631",34.9408,-117.9926,"San Bernardino",NA,34,80
"2632",34.9116,-117.9733,"San Bernardino",NA,29,84
"2633",34.8841,-117.9946,"San Bernardino",NA,39,94
"2634",34.7882,-116.6472,"San Bernardino",NA,90,79
"2635",34.9067,-117.9457,"San Bernardino",NA,41,110
"2636",34.9187,-117.9135,"San Bernardino",NA,33,74
"2637",34.7806,-117.8309,"San Bernardino",NA,49,79
"2638",34.7524,-117.8264,"San Bernardino",NA,51,81
"2639",34.7567,-117.7908,"San Bernardino",NA,53,90
"2640",34.757,-117.7565,"San Bernardino",NA,54,86
"2641",34.7869,-117.7786,"San Bernardino",NA,69,92
"2642",34.784,-117.7551,"San Bernardino",NA,55,88
"2643",34.7779,-117.8714,"San Bernardino",NA,43,63
"2644",34.7557,-117.871,"San Bernardino",NA,48,73
"2645",34.9388,-117.7832,"San Bernardino",NA,42,36
"2646",34.9482,-117.7509,"San Bernardino",NA,38,51
"2647",34.8088,-117.7909,"San Bernardino",NA,30,46
"2648",34.9443,-117.7164,"San Bernardino",NA,29,42
"2649",34.9131,-117.7129,"San Bernardino",NA,37,43
"2650",34.9106,-117.6727,"San Bernardino",NA,38,46
"2651",34.9171,-117.6408,"San Bernardino",NA,11,19
"2652",34.9171,-117.6408,"San Bernardino",NA,42,53
"2653",34.9375,-117.6787,"San Bernardino",NA,34,51
"2654",34.9758,-117.6672,"San Bernardino",NA,21,36
"2655",34.9443,-117.6413,"San Bernardino",NA,42,62
"2656",34.8784,-117.6286,"San Bernardino",NA,40,49
"2657",34.9764,-117.5121,"San Bernardino",15.3,30,27
"2658",34.9764,-117.5121,"San Bernardino",NA,49,49
"2659",34.9518,-117.5127,"San Bernardino",NA,40,55
"2660",34.8464,-117.6783,"San Bernardino",NA,44,51
"2661",34.8467,-117.7076,"San Bernardino",NA,55,48
"2662",34.8544,-117.6341,"San Bernardino",NA,38,45
"2663",34.8511,-117.5922,"San Bernardino",NA,49,63
"2664",34.8454,-117.5583,"San Bernardino",NA,50,80
"2665",34.8438,-117.524,"San Bernardino",NA,67,61
"2666",34.8812,-117.6714,"San Bernardino",NA,34,43
"2667",34.8815,-117.5981,"San Bernardino",NA,46,56
"2668",34.8789,-117.5548,"San Bernardino",NA,38,43
"2669",34.9112,-117.5918,"San Bernardino",NA,31,42
"2670",34.9163,-117.5495,"San Bernardino",NA,37,47
"2671",34.9192,-117.5203,"San Bernardino",NA,34,60
"2672",34.8685,-117.5105,"San Bernardino",NA,45,70
"2673",34.9416,-117.5562,"San Bernardino",NA,43,65
"2674",34.9482,-117.5962,"San Bernardino",NA,41,73
"2675",34.9155,-117.7499,"San Bernardino",NA,25,39
"2676",34.8158,-117.7465,"San Bernardino",NA,42,82
"2677",34.816,-117.71,"San Bernardino",NA,43,75
"2678",34.7851,-117.7105,"San Bernardino",NA,55,68
"2679",34.761,-117.7126,"San Bernardino",NA,43,75
"2680",34.7529,-117.6675,"San Bernardino",NA,50,86
"2681",34.7845,-117.6638,"San Bernardino",NA,26,64
"2682",34.7791,-117.6675,"San Bernardino",NA,43,82
"2683",34.813,-117.6756,"San Bernardino",NA,55,88
"2684",34.8128,-117.6306,"San Bernardino",NA,47,79
"2685",34.7844,-117.6277,"San Bernardino",NA,50,83
"2686",34.7521,-117.6321,"San Bernardino",NA,50,77
"2687",34.7878,-117.5958,"San Bernardino",NA,52,52
"2688",34.7878,-117.5958,"San Bernardino",NA,58,63
"2689",34.8142,-117.5952,"San Bernardino",NA,55,87
"2690",34.7838,-117.5565,"San Bernardino",NA,52,75
"2691",34.8139,-117.5439,"San Bernardino",NA,110,84
"2692",34.8139,-117.5439,"San Bernardino",NA,98,75
"2693",34.8176,-117.5209,"San Bernardino",NA,42,36
"2694",34.8176,-117.5209,"San Bernardino",NA,86,70
"2695",34.752,-117.5127,"San Bernardino",NA,12,25
"2696",34.752,-117.5127,"San Bernardino",NA,48,51
"2697",34.7611,-117.5535,"San Bernardino",NA,66,140
"2698",34.7544,-117.5886,"San Bernardino",NA,30,63
"2699",34.7544,-117.5886,"San Bernardino",NA,58,88
"2700",34.9377,-117.4518,"San Bernardino",NA,20,26
"2701",34.9377,-117.4518,"San Bernardino",NA,51,54
"2702",34.909,-117.4793,"San Bernardino",NA,9,21
"2703",34.909,-117.4793,"San Bernardino",NA,38,45
"2704",34.8785,-117.4747,"San Bernardino",NA,62,49
"2705",34.8777,-117.445,"San Bernardino",NA,46,58
"2706",34.9818,-117.481,"San Bernardino",NA,17,44
"2707",34.9818,-117.481,"San Bernardino",NA,34,70
"2708",34.951,-117.477,"San Bernardino",NA,35,30
"2709",34.9787,-117.4373,"San Bernardino",NA,4,17
"2710",34.9107,-117.2585,"San Bernardino",NA,27,34
"2711",34.9107,-117.2585,"San Bernardino",NA,45,66
"2712",34.8825,-117.2586,"San Bernardino",NA,50,83
"2713",34.9486,-117.2513,"San Bernardino",NA,46,75
"2714",34.8403,-117.2568,"San Bernardino",NA,100,77
"2715",34.8258,-117.2534,"San Bernardino",NA,30,41
"2716",34.8258,-117.2534,"San Bernardino",NA,77,72
"2717",34.9154,-117.0267,"San Bernardino",NA,23,85
"2718",34.9433,-117.0169,"San Bernardino",NA,46,87
"2719",34.9691,-117.0244,"San Bernardino",NA,39,85
"2720",34.9766,-117.0493,"San Bernardino",NA,26,56
"2721",34.9784,-117.094,"San Bernardino",36.2,14,72
"2722",34.9785,-117.1348,"San Bernardino",NA,21,19000
"2723",34.9409,-117.0957,"San Bernardino",NA,29,83
"2724",34.9358,-117.0634,"San Bernardino",NA,53,88
"2725",34.9183,-117.0893,"San Bernardino",NA,43,88
"2726",34.7866,-117.0852,"San Bernardino",NA,43,74
"2727",34.7866,-117.0852,"San Bernardino",NA,49,78
"2728",34.7552,-117.0916,"San Bernardino",NA,51,87
"2729",34.7506,-117.0654,"San Bernardino",NA,53,71
"2730",34.7845,-117.0549,"San Bernardino",NA,59,220
"2731",34.8185,-117.0518,"San Bernardino",NA,54,61
"2732",34.9113,-117.0608,"San Bernardino",NA,38,59
"2733",34.8204,-117.0217,"San Bernardino",10.3,47,80
"2734",34.7843,-117.0261,"San Bernardino",NA,73,60
"2735",34.7843,-117.0261,"San Bernardino",NA,82,79
"2736",34.9466,-117.133,"San Bernardino",NA,8,340
"2737",34.9466,-117.133,"San Bernardino",NA,25,390
"2738",34.9816,-117.168,"San Bernardino",NA,26,150
"2739",34.9469,-117.219,"San Bernardino",NA,28,46
"2740",34.9102,-117.2087,"San Bernardino",7.4,50,71
"2741",34.8409,-117.205,"San Bernardino",NA,83,45
"2742",34.8409,-117.205,"San Bernardino",NA,57,63
"2743",34.8248,-117.2171,"San Bernardino",NA,41,86
"2744",34.7799,-117.2158,"San Bernardino",NA,73,73
"2745",34.7534,-117.2136,"San Bernardino",NA,49,71
"2746",34.7515,-117.1778,"San Bernardino",NA,43,75
"2747",34.7823,-117.1332,"San Bernardino",NA,23,43
"2748",34.7823,-117.1332,"San Bernardino",NA,55,75
"2749",34.7612,-117.1461,"San Bernardino",NA,45,86
"2750",34.7808,-117.1712,"San Bernardino",NA,59,59
"2751",34.7808,-117.1712,"San Bernardino",NA,81,77
"2752",34.9184,-116.9875,"San Bernardino",NA,50,77
"2753",34.9191,-116.9401,"San Bernardino",NA,55,620
"2754",34.9531,-116.8942,"San Bernardino",NA,19,430
"2755",34.9531,-116.8942,"San Bernardino",NA,49,590
"2756",34.9474,-116.979,"San Bernardino",NA,32,76
"2757",34.9474,-116.979,"San Bernardino",NA,40,82
"2758",34.9711,-116.9,"San Bernardino",NA,15,500
"2759",34.8153,-116.9862,"San Bernardino",NA,23,36
"2760",34.8153,-116.9862,"San Bernardino",NA,53,71
"2761",34.8088,-116.9464,"San Bernardino",NA,58,76
"2762",34.8168,-116.9042,"San Bernardino",NA,65,84
"2763",34.7786,-116.9055,"San Bernardino",NA,61,81
"2764",34.7785,-116.9782,"San Bernardino",NA,29,40
"2765",34.7785,-116.9782,"San Bernardino",NA,75,71
"2766",34.7754,-116.9454,"San Bernardino",NA,56,68
"2767",34.8869,-116.949,"San Bernardino",NA,100,87
"2768",34.8833,-116.9027,"San Bernardino",NA,41,69
"2769",34.7564,-116.8904,"San Bernardino",NA,44,38
"2770",34.7564,-116.8904,"San Bernardino",NA,140,66
"2771",34.8169,-116.8485,"San Bernardino",NA,74,82
"2772",34.7874,-116.8555,"San Bernardino",NA,42,110
"2773",34.7574,-116.8474,"San Bernardino",NA,82,64
"2774",34.7558,-116.8162,"San Bernardino",NA,140,67
"2775",34.7803,-116.8211,"San Bernardino",NA,96,88
"2776",34.8067,-116.8267,"San Bernardino",NA,130,93
"2777",34.8061,-116.8011,"San Bernardino",NA,81,84
"2778",34.9506,-116.8528,"San Bernardino",NA,23,87
"2779",34.9386,-116.8357,"San Bernardino",NA,28,160
"2780",34.9241,-116.8105,"San Bernardino",NA,31,110
"2781",34.9236,-116.7806,"San Bernardino",NA,28,170
"2782",34.9466,-116.7727,"San Bernardino",NA,26,52
"2783",34.9779,-116.8181,"San Bernardino",NA,41,90
"2784",34.9728,-116.8527,"San Bernardino",NA,17,62
"2785",34.9728,-116.8527,"San Bernardino",NA,34,85
"2786",34.9553,-116.7981,"San Bernardino",NA,38,79
"2787",34.9803,-116.7813,"San Bernardino",19.9,41,94
"2788",34.9729,-116.7581,"San Bernardino",NA,40,75
"2789",34.7782,-116.7914,"San Bernardino",NA,150,90
"2790",34.8277,-116.7587,"San Bernardino",NA,110,99
"2791",34.9078,-116.5965,"San Bernardino",NA,34,62
"2792",34.9427,-116.7118,"San Bernardino",NA,39,83
"2793",34.9356,-116.66,"San Bernardino",NA,8,22
"2794",34.9356,-116.66,"San Bernardino",NA,27,52
"2795",34.9658,-116.6323,"San Bernardino",NA,36,67
"2796",34.9419,-116.5118,"San Bernardino",NA,45,59
"2797",34.9035,-116.5206,"San Bernardino",NA,10,15
"2798",34.9035,-116.5206,"San Bernardino",3.5,40,41
"2799",34.8774,-116.5212,"San Bernardino",NA,9,19
"2800",34.8774,-116.5212,"San Bernardino",NA,46,53
"2801",34.879,-116.5574,"San Bernardino",NA,41,55
"2802",34.842,-116.5564,"San Bernardino",NA,37,83
"2803",34.8395,-116.5286,"San Bernardino",NA,7,33
"2804",34.8137,-116.5123,"San Bernardino",NA,41,63
"2805",34.9333,-116.5987,"San Bernardino",NA,33,75
"2806",34.929,-116.567,"San Bernardino",NA,37,51
"2807",34.9094,-116.561,"San Bernardino",NA,16,25
"2808",34.9094,-116.561,"San Bernardino",NA,39,53
"2809",34.8042,-116.6668,"San Bernardino",NA,13,210
"2810",34.8042,-116.6668,"San Bernardino",NA,21,170
"2811",34.7755,-116.6674,"San Bernardino",NA,53,54
"2812",34.7755,-116.6674,"San Bernardino",NA,82,78
"2813",34.7675,-116.7112,"San Bernardino",NA,42,51
"2814",34.7675,-116.7112,"San Bernardino",NA,52,68
"2815",34.9315,-116.7427,"San Bernardino",NA,22,52
"2816",34.7536,-116.4078,"San Bernardino",NA,90,74
"2817",34.7562,-116.4337,"San Bernardino",NA,87,110
"2818",34.7798,-116.477,"San Bernardino",NA,97,110
"2819",34.7699,-116.2802,"San Bernardino",NA,100,200
"2820",34.751,-116.2633,"San Bernardino",NA,67,77
"2821",34.8069,-116.4806,"San Bernardino",NA,62,80
"2822",34.8421,-116.4864,"San Bernardino",NA,49,52
"2823",34.7503,-116.334,"San Bernardino",NA,62,57
"2824",34.8381,-116.367,"San Bernardino",NA,69,72
"2825",34.8421,-116.4192,"San Bernardino",NA,18,44
"2826",34.8421,-116.4192,"San Bernardino",NA,44,60
"2827",34.8639,-116.3731,"San Bernardino",NA,40,79
"2828",34.8632,-116.406,"San Bernardino",NA,27,21
"2829",34.8632,-116.406,"San Bernardino",NA,110,64
"2830",34.8643,-116.4305,"San Bernardino",NA,35,83
"2831",34.8159,-116.3359,"San Bernardino",NA,65,77
"2832",34.8361,-116.3391,"San Bernardino",NA,58,66
"2833",34.8494,-116.2928,"San Bernardino",NA,50,84
"2834",34.8825,-116.4853,"San Bernardino",NA,41,43
"2835",34.9074,-116.4789,"San Bernardino",NA,10,16
"2836",34.9074,-116.4789,"San Bernardino",NA,33,51
"2837",34.9098,-116.441,"San Bernardino",NA,17,18
"2838",34.9098,-116.441,"San Bernardino",NA,45,53
"2839",34.9083,-116.3981,"San Bernardino",NA,42,52
"2840",34.9175,-116.368,"San Bernardino",NA,49,50
"2841",34.9281,-116.3903,"San Bernardino",NA,55,58
"2842",34.9342,-116.3597,"San Bernardino",NA,49,60
"2843",34.9367,-116.3263,"San Bernardino",NA,38,30
"2844",34.9367,-116.3263,"San Bernardino",NA,68,59
"2845",34.9077,-116.3281,"San Bernardino",NA,13,43
"2846",34.9077,-116.3281,"San Bernardino",NA,37,45
"2847",34.9363,-116.2936,"San Bernardino",NA,22,24
"2848",34.9363,-116.2936,"San Bernardino",NA,52,52
"2849",34.9372,-116.2674,"San Bernardino",NA,50,64
"2850",34.9717,-116.4565,"San Bernardino",NA,44,49
"2851",34.872,-116.2544,"San Bernardino",8.9,53,74
"2852",34.8766,-116.2873,"San Bernardino",NA,51,81
"2853",34.7951,-116.2581,"San Bernardino",NA,200,69
"2854",34.8251,-116.2597,"San Bernardino",NA,67,82
"2855",34.8205,-116.2821,"San Bernardino",NA,39,67
"2856",34.9374,-116.4896,"San Bernardino",NA,45,57
"2857",34.9359,-116.4506,"San Bernardino",NA,11,18
"2858",34.9359,-116.4506,"San Bernardino",NA,42,51
"2859",34.9632,-116.4708,"San Bernardino",NA,35,46
"2860",34.9847,-116.4221,"San Bernardino",NA,42,51
"2861",34.9574,-116.2379,"San Bernardino",NA,33,41
"2862",34.8152,-116.2137,"San Bernardino",NA,88,79
"2863",34.8501,-116.1369,"San Bernardino",NA,52,60
"2864",34.8795,-116.1426,"San Bernardino",NA,67,86
"2865",34.8733,-116.1795,"San Bernardino",NA,63,64
"2866",34.8729,-116.2135,"San Bernardino",NA,54,69
"2867",34.905,-116.2071,"San Bernardino",NA,58,70
"2868",34.9047,-116.1542,"San Bernardino",NA,47,82
"2869",34.9203,-116.1726,"San Bernardino",NA,77,74
"2870",34.8372,-116.1049,"San Bernardino",NA,93,80
"2871",34.7772,-116.2151,"San Bernardino",NA,150,64
"2872",34.7772,-116.2151,"San Bernardino",NA,150,74
"2873",34.7551,-116.2053,"San Bernardino",NA,55,96
"2874",34.7548,-116.1783,"San Bernardino",NA,77,96
"2875",34.7551,-116.1017,"San Bernardino",NA,56,52
"2876",34.7768,-116.0981,"San Bernardino",NA,88,73
"2877",34.7884,-116.0574,"San Bernardino",NA,53,57
"2878",34.7946,-116.0359,"San Bernardino",NA,20,37
"2879",34.7946,-116.0359,"San Bernardino",NA,56,59
"2880",34.8089,-116.0208,"San Bernardino",NA,43,62
"2881",34.8308,-116.02,"San Bernardino",NA,67,71
"2882",34.8116,-116.0616,"San Bernardino",NA,67,63
"2883",34.8116,-116.1007,"San Bernardino",NA,94,86
"2884",34.9357,-116.1343,"San Bernardino",NA,53,97
"2885",34.9713,-116.0927,"San Bernardino",NA,53,73
"2886",34.9738,-116.0544,"San Bernardino",NA,65,71
"2887",34.9754,-116.0167,"San Bernardino",6.1,57,71
"2888",34.9416,-116.0474,"San Bernardino",NA,16,88
"2889",34.9416,-116.0474,"San Bernardino",NA,48,91
"2890",34.9386,-116.0179,"San Bernardino",NA,19,39
"2891",34.9386,-116.0179,"San Bernardino",NA,53,67
"2892",34.9139,-116.0521,"San Bernardino",NA,58,91
"2893",34.9059,-116.0161,"San Bernardino",NA,72,70
"2894",34.8753,-116.0136,"San Bernardino",NA,54,73
"2895",34.6003,-117.7533,"San Bernardino",NA,48,62
"2896",34.8803,-116.051,"San Bernardino",NA,230,99
"2897",34.8803,-116.051,"San Bernardino",NA,130,93
"2898",34.9375,-116.1126,"San Bernardino",NA,47,78
"2899",34.8405,-116.0736,"San Bernardino",NA,51,79
"2900",34.8637,-116.0887,"San Bernardino",NA,62,68
"2901",34.9207,-116.2458,"San Bernardino",NA,38,55
"2902",34.9207,-116.2458,"San Bernardino",NA,100,73
"2903",34.5924,-117.8577,"San Bernardino",4.1,66,72
"2904",34.5992,-117.8265,"San Bernardino",NA,34,88
"2905",34.6203,-117.7555,"San Bernardino",NA,49,60
"2906",34.6237,-117.7903,"San Bernardino",NA,54,67
"2907",34.6245,-117.8615,"San Bernardino",NA,57,72
"2908",34.6611,-117.7886,"San Bernardino",NA,54,70
"2909",34.6822,-117.7824,"San Bernardino",NA,48,63
"2910",34.722,-117.7908,"San Bernardino",NA,47,59
"2911",34.7256,-117.8266,"San Bernardino",NA,45,56
"2912",34.7191,-117.8731,"San Bernardino",4.5,45,53
"2913",34.6918,-117.8263,"San Bernardino",NA,46,67
"2914",34.6581,-117.8303,"San Bernardino",NA,56,63
"2915",34.6569,-117.8563,"San Bernardino",NA,26,41
"2916",34.6569,-117.8563,"San Bernardino",NA,65,56
"2917",34.6285,-117.8972,"San Bernardino",NA,19,39
"2918",34.6285,-117.8972,"San Bernardino",NA,57,61
"2919",34.6599,-117.7549,"San Bernardino",NA,54,83
"2920",34.6888,-117.7545,"San Bernardino",NA,39,58
"2921",34.7237,-117.7549,"San Bernardino",4.7,51,84
"2922",34.5059,-117.988,"San Bernardino",NA,6,29
"2923",34.5059,-117.988,"San Bernardino",NA,17,47
"2924",34.5034,-117.9393,"San Bernardino",NA,44,70
"2925",34.5001,-117.9056,"San Bernardino",NA,32,84
"2926",34.6224,-117.5156,"San Bernardino",NA,43,43
"2927",34.6224,-117.5156,"San Bernardino",NA,71,65
"2928",34.7322,-117.523,"San Bernardino",NA,43,60
"2929",34.7322,-117.523,"San Bernardino",NA,66,75
"2930",34.7261,-117.5566,"San Bernardino",NA,35,60
"2931",34.7261,-117.5566,"San Bernardino",NA,73,82
"2932",34.7229,-117.5933,"San Bernardino",NA,30,63
"2933",34.7229,-117.5933,"San Bernardino",NA,61,92
"2934",34.6901,-117.5948,"San Bernardino",NA,76,90
"2935",34.6603,-117.5611,"San Bernardino",NA,68,84
"2936",34.6561,-117.5218,"San Bernardino",NA,35,59
"2937",34.6561,-117.5218,"San Bernardino",NA,71,80
"2938",34.6883,-117.5278,"San Bernardino",NA,85,110
"2939",34.6883,-117.5278,"San Bernardino",NA,100,100
"2940",34.6924,-117.5574,"San Bernardino",NA,220,88
"2941",34.7197,-117.638,"San Bernardino",NA,64,70
"2942",34.7123,-117.6672,"San Bernardino",NA,14,55
"2943",34.7123,-117.6672,"San Bernardino",NA,56,88
"2944",34.7179,-117.7105,"San Bernardino",NA,59,75
"2945",34.6895,-117.7099,"San Bernardino",NA,53,58
"2946",34.6903,-117.6754,"San Bernardino",NA,49,60
"2947",34.6877,-117.632,"San Bernardino",NA,62,83
"2948",34.6559,-117.6298,"San Bernardino",NA,65,79
"2949",34.6605,-117.6723,"San Bernardino",NA,60,65
"2950",34.6551,-117.7124,"San Bernardino",NA,24,34
"2951",34.6551,-117.7124,"San Bernardino",NA,53,61
"2952",34.6315,-117.7024,"San Bernardino",NA,53,63
"2953",34.6334,-117.668,"San Bernardino",NA,56,70
"2954",34.621,-117.6274,"San Bernardino",NA,29,38
"2955",34.621,-117.6274,"San Bernardino",NA,64,68
"2956",34.5926,-117.6394,"San Bernardino",NA,130,66
"2957",34.6033,-117.6837,"San Bernardino",NA,44,48
"2958",34.6033,-117.6837,"San Bernardino",NA,74,66
"2959",34.5937,-117.7079,"San Bernardino",NA,49,69
"2960",34.5611,-117.7221,"San Bernardino",NA,59,94
"2961",34.5354,-117.7075,"San Bernardino",2.3,28,44
"2962",34.5354,-117.7075,"San Bernardino",NA,61,74
"2963",34.6256,-117.2845,"San Bernardino",NA,53,120
"2964",34.5948,-117.2917,"San Bernardino",NA,57,99
"2965",34.5625,-117.2815,"San Bernardino",NA,41,100
"2966",34.5641,-117.3268,"San Bernardino",NA,14,23
"2967",34.5641,-117.3268,"San Bernardino",NA,47,53
"2968",34.5318,-117.2876,"San Bernardino",NA,42,130
"2969",34.5578,-117.2559,"San Bernardino",NA,26,68
"2970",34.5578,-117.2559,"San Bernardino",NA,39,81
"2971",34.5967,-117.3248,"San Bernardino",4.8,38,80
"2972",34.6212,-117.3328,"San Bernardino",NA,52,84
"2973",34.6553,-117.3271,"San Bernardino",NA,53,85
"2974",34.6612,-117.2858,"San Bernardino",NA,25,62
"2975",34.6612,-117.2858,"San Bernardino",NA,51,72
"2976",34.6833,-116.5954,"San Bernardino",NA,54,81
"2977",34.6933,-117.2876,"San Bernardino",NA,25,50
"2978",34.6933,-117.2876,"San Bernardino",NA,50,68
"2979",34.7222,-117.3265,"San Bernardino",NA,49,85
"2980",34.7205,-117.2993,"San Bernardino",NA,51,76
"2981",34.6318,-117.478,"San Bernardino",NA,31,30
"2982",34.6318,-117.478,"San Bernardino",NA,59,53
"2983",34.6529,-117.4492,"San Bernardino",NA,33,59
"2984",34.6529,-117.4492,"San Bernardino",NA,65,91
"2985",34.522,-116.2975,"San Bernardino",NA,100,63
"2986",34.6537,-117.4826,"San Bernardino",NA,71,67
"2987",34.6902,-117.4777,"San Bernardino",4.4,69,90
"2988",34.6902,-117.4777,"San Bernardino",NA,93,88
"2989",34.7191,-117.4891,"San Bernardino",NA,92,62
"2990",34.7191,-117.4891,"San Bernardino",NA,110,72
"2991",34.6954,-117.0105,"San Bernardino",NA,51,110
"2992",34.7161,-117.0128,"San Bernardino",NA,24,60
"2993",34.7161,-117.0128,"San Bernardino",NA,46,84
"2994",34.7182,-117.0615,"San Bernardino",NA,45,74
"2995",34.7205,-117.0902,"San Bernardino",NA,54,99
"2996",34.6987,-117.053,"San Bernardino",NA,16,73
"2997",34.6987,-117.053,"San Bernardino",NA,51,90
"2998",34.6957,-117.0948,"San Bernardino",NA,74,74
"2999",34.6608,-117.0592,"San Bernardino",NA,59,74
"3000",34.6617,-117.0162,"San Bernardino",NA,44,91
"3001",34.6296,-117.0177,"San Bernardino",NA,52,69
"3002",34.6321,-117.0517,"San Bernardino",NA,91,70
"3003",34.6645,-117.0974,"San Bernardino",NA,60,74
"3004",34.6287,-117.1751,"San Bernardino",NA,49,77
"3005",34.6311,-117.2095,"San Bernardino",NA,58,87
"3006",34.7234,-117.2273,"San Bernardino",NA,48,150
"3007",34.7181,-117.2488,"San Bernardino",NA,34,91
"3008",34.692,-117.2449,"San Bernardino",NA,27,80
"3009",34.6576,-117.246,"San Bernardino",NA,47,130
"3010",34.6571,-117.2141,"San Bernardino",NA,25,58
"3011",34.6571,-117.2141,"San Bernardino",NA,63,100
"3012",34.6307,-117.2468,"San Bernardino",NA,61,93
"3013",34.6268,-117.1306,"San Bernardino",NA,62,87
"3014",34.6537,-117.1325,"San Bernardino",NA,45,77
"3015",34.6352,-117.1027,"San Bernardino",NA,52,87
"3016",34.661,-117.1718,"San Bernardino",NA,26,67
"3017",34.661,-117.1718,"San Bernardino",NA,57,86
"3018",34.6905,-117.2035,"San Bernardino",NA,54,72
"3019",34.7174,-117.1373,"San Bernardino",NA,43,86
"3020",34.6942,-117.1351,"San Bernardino",NA,51,77
"3021",34.6856,-117.1714,"San Bernardino",NA,50,76
"3022",34.7249,-117.1817,"San Bernardino",NA,55,110
"3023",34.5958,-117.0908,"San Bernardino",NA,76,89
"3024",34.592,-117.0473,"San Bernardino",3.7,57,80
"3025",34.584,-117.0157,"San Bernardino",NA,14,36
"3026",34.584,-117.0157,"San Bernardino",NA,47,63
"3027",34.5624,-117.0176,"San Bernardino",NA,54,100
"3028",34.5681,-117.0508,"San Bernardino",NA,61,99
"3029",34.5326,-117.092,"San Bernardino",NA,62,86
"3030",34.5302,-117.0661,"San Bernardino",NA,24,65
"3031",34.5302,-117.0661,"San Bernardino",NA,57,88
"3032",34.524,-117.0327,"San Bernardino",NA,42,77
"3033",34.5275,-117.1322,"San Bernardino",NA,24,36
"3034",34.5275,-117.1322,"San Bernardino",NA,47,62
"3035",34.5589,-117.1402,"San Bernardino",NA,44,72
"3036",34.5922,-117.1427,"San Bernardino",NA,23,57
"3037",34.5922,-117.1427,"San Bernardino",NA,54,81
"3038",34.594,-117.1765,"San Bernardino",NA,67,93
"3039",34.5623,-117.2201,"San Bernardino",NA,40,63
"3040",34.5623,-117.2201,"San Bernardino",NA,60,87
"3041",34.5194,-117.218,"San Bernardino",NA,60,100
"3042",34.5343,-117.2474,"San Bernardino",NA,46,79
"3043",34.5434,-117.2287,"San Bernardino",NA,49,100
"3044",34.5887,-117.2154,"San Bernardino",NA,150,93
"3045",34.5946,-117.2481,"San Bernardino",NA,62,76
"3046",34.7126,-116.9506,"San Bernardino",NA,33,100
"3047",34.7157,-116.9112,"San Bernardino",NA,100,75
"3048",34.683,-116.9056,"San Bernardino",NA,77,71
"3049",34.6908,-116.9451,"San Bernardino",NA,49,110
"3050",34.6841,-116.9781,"San Bernardino",NA,66,92
"3051",34.6635,-116.9798,"San Bernardino",NA,18,89
"3052",34.6503,-116.9475,"San Bernardino",NA,90,120
"3053",34.6549,-116.9196,"San Bernardino",NA,76,79
"3054",34.6309,-116.9425,"San Bernardino",NA,130,89
"3055",34.6305,-116.9938,"San Bernardino",NA,46,77
"3056",34.598,-116.9946,"San Bernardino",NA,38,77
"3057",34.5948,-116.9436,"San Bernardino",NA,71,91
"3058",34.561,-116.945,"San Bernardino",NA,57,80
"3059",34.5626,-116.9823,"San Bernardino",NA,70,110
"3060",34.5304,-116.991,"San Bernardino",NA,47,100
"3061",34.5576,-116.9116,"San Bernardino",NA,98,68
"3062",34.6229,-116.9135,"San Bernardino",4.3,330,83
"3063",34.6217,-116.8789,"San Bernardino",NA,110,83
"3064",34.5887,-116.8734,"San Bernardino",NA,75,83
"3065",34.5823,-116.8978,"San Bernardino",NA,98,87
"3066",34.6256,-116.8381,"San Bernardino",NA,52,69
"3067",34.6605,-116.827,"San Bernardino",NA,77,77
"3068",34.6951,-116.8235,"San Bernardino",NA,110,110
"3069",34.6659,-116.8781,"San Bernardino",NA,96,96
"3070",34.6879,-116.8685,"San Bernardino",NA,74,83
"3071",34.7173,-116.8325,"San Bernardino",NA,150,90
"3072",34.7213,-116.7888,"San Bernardino",NA,52,53
"3073",34.7231,-116.7596,"San Bernardino",NA,130,77
"3074",34.6998,-116.797,"San Bernardino",NA,18,34
"3075",34.6998,-116.797,"San Bernardino",NA,56,68
"3076",34.6822,-116.7596,"San Bernardino",NA,49,59
"3077",34.6514,-116.7879,"San Bernardino",NA,47,73
"3078",34.6281,-116.7933,"San Bernardino",NA,53,97
"3079",34.5891,-116.8301,"San Bernardino",NA,44,98
"3080",34.5693,-116.8352,"San Bernardino",NA,63,98
"3081",34.5893,-116.7863,"San Bernardino",NA,43,85
"3082",34.5597,-116.7518,"San Bernardino",3.8,43,64
"3083",34.5547,-116.7878,"San Bernardino",NA,52,79
"3084",34.5267,-116.8272,"San Bernardino",NA,41,63
"3085",34.5267,-116.8272,"San Bernardino",NA,57,92
